label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
B,1.0,1.0,0.424390243902439,0.9510603588907015,0.00975609756097561,0.7944535073409462,0.05853658536585366,0.6247960848287113,0.34146341463414637,0.5138662316476346,0.0975609756097561,0.5236541598694943,0.0,0.3360522022838499,0.0,0.21533442088091354,0.03902439024390244,0.10440456769983687,0.375609756097561,0.4796084828711256,0.28292682926829266,0.2642740619902121,0.2731707317073171,0.12561174551386622,0.28292682926829266,0.0,0.6682926829268293,0.48450244698205547,0.6097560975609756,0.2805872756933116,0.6146341463414634,0.15171288743882544,0.6341463414634146,0.03915171288743882,0.9853658536585366,0.5203915171288744,0.9414634146341463,0.3539967373572594,0.926829268292683,0.24796084828711257,0.9121951219512195,0.1500815660685155
B,1.0,1.0,0.47533632286995514,0.9656301145662848,0.06726457399103139,0.8117839607201309,0.12556053811659193,0.6350245499181669,0.42152466367713004,0.5335515548281505,0.13452914798206278,0.5270049099836334,0.026905829596412557,0.33878887070376434,0.0,0.2176759410801964,0.017937219730941704,0.10474631751227496,0.3991031390134529,0.4779050736497545,0.3004484304932735,0.2635024549918167,0.273542600896861,0.12438625204582651,0.273542600896861,0.0,0.6816143497757847,0.4828150572831424,0.6053811659192825,0.28314238952536824,0.5829596412556054,0.15548281505728315,0.5739910313901345,0.04091653027823241,0.9730941704035875,0.5220949263502455,0.9147982062780269,0.35842880523731585,0.8789237668161435,0.25040916530278234,0.852017937219731,0.15057283142389524
B,0.9661016949152542,1.0,0.5042372881355932,0.9570957095709571,0.13135593220338984,0.8234323432343235,0.18220338983050846,0.6567656765676567,0.4661016949152542,0.5495049504950495,0.13983050847457626,0.5396039603960396,0.0423728813559322,0.3448844884488449,0.00847457627118644,0.21947194719471946,0.0,0.10231023102310231,0.4110169491525424,0.49174917491749176,0.3220338983050847,0.2706270627062706,0.288135593220339,0.12871287128712872,0.2627118644067797,0.0,0.6991525423728814,0.4966996699669967,0.6313559322033898,0.2871287128712871,0.5932203389830508,0.15181518151815182,0.559322033898305,0.03135313531353135,1.0,0.5379537953795379,0.9533898305084746,0.3712871287128713,0.9279661016949152,0.2623762376237624,0.885593220338983,0.16501650165016502
B,0.9555555555555556,1.0,0.4711111111111111,0.9469320066334992,0.10222222222222223,0.8109452736318408,0.17777777777777778,0.6434494195688225,0.4666666666666667,0.5373134328358209,0.12,0.527363184079602,0.017777777777777778,0.33499170812603646,0.0,0.208955223880597,0.0044444444444444444,0.08955223880597014,0.4,0.4792703150912106,0.3111111111111111,0.26533996683250416,0.28,0.12769485903814262,0.26666666666666666,0.0,0.6933333333333334,0.4842454394693201,0.6177777777777778,0.2835820895522388,0.5866666666666667,0.1558872305140962,0.5555555555555556,0.03814262023217247,1.0,0.5306799336650083,0.9555555555555556,0.36981757877280264,0.9244444444444444,0.26533996683250416,0.8755555555555555,0.17081260364842454
B,0.9769585253456221,1.0,0.47465437788018433,0.947986577181208,0.09216589861751152,0.8104026845637584,0.17050691244239632,0.6426174496644296,0.4792626728110599,0.5385906040268457,0.10138248847926268,0.5385906040268457,0.018433179723502304,0.3422818791946309,0.0,0.21308724832214765,0.004608294930875576,0.09563758389261745,0.3870967741935484,0.48825503355704697,0.31336405529953915,0.2651006711409396,0.2995391705069124,0.12583892617449666,0.29493087557603687,0.0,0.6866359447004609,0.49161073825503354,0.6221198156682027,0.28691275167785235,0.5990783410138248,0.15604026845637584,0.5806451612903226,0.03859060402684564,1.0,0.5318791946308725,0.9539170506912442,0.37583892617449666,0.9216589861751152,0.27181208053691275,0.8755760368663594,0.17953020134228187
B,0.9636363636363636,1.0,0.4954545454545455,0.9538188277087034,0.1318181818181818,0.8152753108348135,0.22272727272727272,0.6412078152753108,0.5181818181818182,0.5328596802841918,0.12272727272727273,0.5399644760213144,0.01818181818181818,0.3428063943161634,0.0,0.20959147424511546,0.013636363636363636,0.08880994671403197,0.4,0.4866785079928952,0.31363636363636366,0.2664298401420959,0.3,0.12966252220248667,0.3,0.0,0.6909090909090909,0.4866785079928952,0.6227272727272727,0.2824156305506217,0.6,0.15808170515097691,0.5772727272727273,0.04262877442273535,1.0,0.5293072824156305,0.9409090909090909,0.37122557726465366,0.9090909090909091,0.27175843694493784,0.8590909090909091,0.1847246891651865
B,0.9326923076923077,1.0,0.46634615384615385,0.9443447037701975,0.1201923076923077,0.8078994614003591,0.21153846153846154,0.6409335727109515,0.5048076923076923,0.5350089766606823,0.11538461538461539,0.533213644524237,0.028846153846153848,0.3339317773788151,0.0,0.20466786355475763,0.0,0.0843806104129264,0.3894230769230769,0.4865350089766607,0.30288461538461536,0.2639138240574506,0.27403846153846156,0.12567324955116696,0.2644230769230769,0.0,0.6875,0.4883303411131059,0.6105769230769231,0.27827648114901254,0.5769230769230769,0.15080789946140036,0.5528846153846154,0.03590664272890485,1.0,0.533213644524237,0.9423076923076923,0.3752244165170557,0.8942307692307693,0.27289048473967686,0.8413461538461539,0.18312387791741472
B,0.9597989949748744,1.0,0.4623115577889447,0.9376146788990826,0.09045226130653267,0.8036697247706422,0.1658291457286432,0.6330275229357798,0.49246231155778897,0.5247706422018349,0.09045226130653267,0.5376146788990825,0.020100502512562814,0.3302752293577982,0.0,0.2018348623853211,0.005025125628140704,0.08256880733944955,0.38190954773869346,0.48990825688073397,0.3065326633165829,0.26238532110091745,0.2814070351758794,0.12477064220183487,0.271356783919598,0.0,0.6834170854271356,0.48990825688073397,0.6130653266331658,0.28256880733944956,0.5829145728643216,0.1559633027522936,0.5577889447236181,0.04220183486238532,1.0,0.5284403669724771,0.9296482412060302,0.3724770642201835,0.8894472361809045,0.27339449541284405,0.8492462311557789,0.1871559633027523
B,0.9662921348314607,1.0,0.4606741573033708,0.9449901768172888,0.0898876404494382,0.7976424361493124,0.19662921348314608,0.6247544204322201,0.5674157303370787,0.5284872298624754,0.10112359550561797,0.5343811394891945,0.028089887640449437,0.3379174852652259,0.0,0.21218074656188604,0.011235955056179775,0.09823182711198428,0.38202247191011235,0.4931237721021611,0.29775280898876405,0.26719056974459726,0.2640449438202247,0.12770137524557956,0.24719101123595505,0.0,0.6797752808988764,0.5009823182711198,0.6067415730337079,0.2888015717092338,0.5730337078651685,0.16306483300589392,0.5449438202247191,0.04518664047151277,1.0,0.5442043222003929,0.9325842696629213,0.3850687622789784,0.8876404494382022,0.28487229862475444,0.848314606741573,0.1925343811394892
B,0.9878048780487805,1.0,0.4634146341463415,0.9462809917355371,0.07317073170731707,0.7954545454545454,0.17073170731707318,0.621900826446281,0.5548780487804879,0.5289256198347108,0.0975609756097561,0.5268595041322314,0.018292682926829267,0.3367768595041322,0.0,0.21487603305785125,0.006097560975609756,0.10330578512396695,0.3719512195121951,0.48140495867768596,0.2804878048780488,0.2603305785123967,0.25,0.12603305785123967,0.24390243902439024,0.0,0.6707317073170732,0.4855371900826446,0.5914634146341463,0.2768595041322314,0.5609756097560976,0.1487603305785124,0.5426829268292683,0.03305785123966942,1.0,0.5268595041322314,0.926829268292683,0.3677685950413223,0.8841463414634146,0.26859504132231404,0.8414634146341463,0.18181818181818182
B,0.9746835443037974,1.0,0.43037974683544306,0.9391304347826087,0.04430379746835443,0.7804347826086957,0.14556962025316456,0.6,0.5126582278481012,0.5195652173913043,0.08860759493670886,0.5152173913043478,0.012658227848101266,0.32608695652173914,0.0,0.20869565217391303,0.012658227848101266,0.1,0.37341772151898733,0.4673913043478261,0.2911392405063291,0.25,0.2721518987341772,0.11956521739130435,0.26582278481012656,0.0,0.6708860759493671,0.4673913043478261,0.5949367088607594,0.2673913043478261,0.5632911392405063,0.14347826086956522,0.5379746835443038,0.03260869565217391,1.0,0.5043478260869565,0.9367088607594937,0.35,0.8987341772151899,0.2543478260869565,0.8670886075949367,0.1673913043478261
B,0.9602649006622517,1.0,0.3973509933774834,0.9300699300699301,0.039735099337748346,0.7668997668997669,0.152317880794702,0.5804195804195804,0.5231788079470199,0.5011655011655012,0.11258278145695365,0.5128205128205128,0.026490066225165563,0.32634032634032634,0.0,0.21212121212121213,0.006622516556291391,0.10256410256410256,0.3973509933774834,0.46853146853146854,0.32450331125827814,0.2540792540792541,0.304635761589404,0.12354312354312354,0.2980132450331126,0.0,0.6887417218543046,0.4755244755244755,0.6291390728476821,0.2773892773892774,0.5960264900662252,0.15384615384615385,0.5695364238410596,0.04195804195804196,1.0,0.5151515151515151,0.9403973509933775,0.358974358974359,0.9006622516556292,0.25874125874125875,0.8675496688741722,0.16317016317016317
B,0.9731543624161074,1.0,0.4161073825503356,0.9230769230769231,0.06711409395973154,0.7575757575757576,0.2080536912751678,0.585081585081585,0.5704697986577181,0.5104895104895105,0.15436241610738255,0.5221445221445221,0.04697986577181208,0.3356643356643357,0.006711409395973154,0.2191142191142191,0.0,0.10955710955710955,0.4228187919463087,0.4755244755244755,0.3288590604026846,0.26107226107226106,0.2953020134228188,0.12121212121212122,0.2751677852348993,0.0,0.7046979865771812,0.47785547785547783,0.6442953020134228,0.2773892773892774,0.6040268456375839,0.1445221445221445,0.5771812080536913,0.030303030303030304,1.0,0.5174825174825175,0.9530201342281879,0.35664335664335667,0.9194630872483222,0.2517482517482518,0.8791946308724832,0.1561771561771562
B,1.0,1.0,0.40816326530612246,0.9168591224018475,0.07482993197278912,0.7528868360277137,0.1836734693877551,0.581986143187067,0.5306122448979592,0.5057736720554272,0.1836734693877551,0.5242494226327945,0.07482993197278912,0.3418013856812933,0.02040816326530612,0.22401847575057737,0.0,0.11547344110854503,0.43537414965986393,0.4780600461893764,0.3333333333333333,0.2632794457274827,0.2857142857142857,0.12471131639722864,0.2585034013605442,0.0,0.6870748299319728,0.48036951501154734,0.6258503401360545,0.2748267898383372,0.5850340136054422,0.14087759815242495,0.564625850340136,0.03233256351039261,0.9659863945578231,0.5150115473441108,0.9183673469387755,0.3510392609699769,0.8707482993197279,0.24249422632794457,0.8299319727891157,0.14780600461893764
B,0.9705882352941176,1.0,0.29411764705882354,0.8966292134831461,0.0,0.7235955056179775,0.15441176470588236,0.5573033707865168,0.5073529411764706,0.503370786516854,0.20588235294117646,0.501123595505618,0.16176470588235295,0.3235955056179775,0.13970588235294118,0.20898876404494382,0.16176470588235295,0.10561797752808989,0.45588235294117646,0.46741573033707867,0.41911764705882354,0.25842696629213485,0.41911764705882354,0.12359550561797752,0.4411764705882353,0.0,0.7205882352941176,0.47415730337078654,0.7132352941176471,0.27640449438202247,0.7205882352941176,0.14157303370786517,0.7426470588235294,0.029213483146067417,1.0,0.5078651685393258,0.9705882352941176,0.34606741573033706,0.9558823529411765,0.2449438202247191,0.9485294117647058,0.1550561797752809
B,0.8837209302325582,1.0,0.26356589147286824,0.8883928571428571,0.0,0.6941964285714286,0.12403100775193798,0.53125,0.4883720930232558,0.49776785714285715,0.2868217054263566,0.49330357142857145,0.2558139534883721,0.3169642857142857,0.20930232558139536,0.203125,0.20155038759689922,0.10044642857142858,0.5193798449612403,0.46651785714285715,0.5193798449612403,0.25669642857142855,0.5193798449612403,0.12053571428571429,0.5426356589147286,0.0,0.7596899224806202,0.4799107142857143,0.7829457364341085,0.27455357142857145,0.8062015503875969,0.14285714285714285,0.8372093023255814,0.03125,1.0,0.5223214285714286,0.9922480620155039,0.359375,0.9922480620155039,0.2544642857142857,1.0,0.16294642857142858
B,0.8235294117647058,1.0,0.19852941176470587,0.8719101123595505,0.0,0.6921348314606741,0.09558823529411764,0.5415730337078651,0.39705882352941174,0.48764044943820223,0.29411764705882354,0.4898876404494382,0.27205882352941174,0.31235955056179776,0.23529411764705882,0.19775280898876405,0.25,0.09662921348314607,0.5147058823529411,0.4651685393258427,0.5220588235294118,0.2539325842696629,0.5294117647058824,0.1146067415730337,0.5588235294117647,0.0,0.7279411764705882,0.47191011235955055,0.7794117647058824,0.27191011235955054,0.8014705882352942,0.13707865168539327,0.8382352941176471,0.033707865168539325,0.9338235294117647,0.5078651685393258,0.9558823529411765,0.3438202247191011,0.9779411764705882,0.24269662921348314,1.0,0.15730337078651685
B,0.7931034482758621,1.0,0.09482758620689655,0.8466666666666667,0.0,0.6711111111111111,0.13793103448275862,0.5377777777777778,0.3017241379310345,0.4577777777777778,0.5431034482758621,0.47555555555555556,0.5603448275862069,0.28888888888888886,0.5862068965517241,0.16666666666666666,0.6724137931034483,0.06,0.7413793103448276,0.4711111111111111,0.7241379310344828,0.25555555555555554,0.7413793103448276,0.11333333333333333,0.8017241379310345,0.0,0.853448275862069,0.4955555555555556,0.8448275862068966,0.28444444444444444,0.853448275862069,0.14666666666666667,0.9224137931034483,0.04,0.853448275862069,0.5355555555555556,0.8706896551724138,0.3688888888888889,0.9224137931034483,0.2644444444444444,1.0,0.17333333333333334
B,0.8828828828828829,1.0,0.07207207207207207,0.8281938325991189,0.0,0.6607929515418502,0.10810810810810811,0.5308370044052864,0.2972972972972973,0.45594713656387664,0.6756756756756757,0.48237885462555063,0.6306306306306306,0.29515418502202645,0.6216216216216216,0.17180616740088106,0.6756756756756757,0.06607929515418502,0.9099099099099099,0.48237885462555063,0.8198198198198198,0.2621145374449339,0.7927927927927928,0.11233480176211454,0.8378378378378378,0.0,1.0,0.513215859030837,0.918918918918919,0.29295154185022027,0.9009009009009009,0.14977973568281938,0.963963963963964,0.04185022026431718,0.9099099099099099,0.5550660792951542,0.8918918918918919,0.381057268722467,0.9279279279279279,0.27312775330396477,1.0,0.1828193832599119
B,0.8782608695652174,1.0,0.11304347826086956,0.838495575221239,0.0,0.668141592920354,0.11304347826086956,0.5464601769911505,0.33043478260869563,0.4823008849557522,0.6,0.4823008849557522,0.6086956521739131,0.2942477876106195,0.6260869565217392,0.168141592920354,0.7043478260869566,0.061946902654867256,0.8,0.48008849557522126,0.7304347826086957,0.2588495575221239,0.7217391304347827,0.11504424778761062,0.7913043478260869,0.0,0.9043478260869565,0.5088495575221239,0.8869565217391304,0.2920353982300885,0.8869565217391304,0.15486725663716813,0.9565217391304348,0.05088495575221239,0.8956521739130435,0.5530973451327433,0.9130434782608695,0.3893805309734513,0.9391304347826087,0.2831858407079646,1.0,0.19247787610619468
B,0.7916666666666666,1.0,0.15,0.8629213483146068,0.0,0.6831460674157304,0.11666666666666667,0.5460674157303371,0.38333333333333336,0.47415730337078654,0.39166666666666666,0.48089887640449436,0.39166666666666666,0.2943820224719101,0.39166666666666666,0.17303370786516853,0.45,0.06741573033707865,0.5916666666666667,0.4696629213483146,0.6083333333333333,0.251685393258427,0.6333333333333333,0.1146067415730337,0.6916666666666667,0.0,0.775,0.4898876404494382,0.825,0.2808988764044944,0.85,0.14606741573033707,0.9083333333333333,0.035955056179775284,0.925,0.5370786516853933,0.9583333333333334,0.3707865168539326,0.975,0.2651685393258427,1.0,0.17752808988764046
B,0.8512396694214877,1.0,0.2066115702479339,0.8707482993197279,0.0,0.6825396825396826,0.09917355371900827,0.5328798185941043,0.4214876033057851,0.4875283446712018,0.3884297520661157,0.47845804988662133,0.38016528925619836,0.29931972789115646,0.35537190082644626,0.18140589569160998,0.38016528925619836,0.08163265306122448,0.6033057851239669,0.46485260770975056,0.6198347107438017,0.25396825396825395,0.6198347107438017,0.11337868480725624,0.6528925619834711,0.0,0.8099173553719008,0.4852607709750567,0.859504132231405,0.272108843537415,0.859504132231405,0.1360544217687075,0.8925619834710744,0.027210884353741496,0.9752066115702479,0.5260770975056689,1.0,0.35827664399092973,0.9917355371900827,0.2585034013605442,1.0,0.17233560090702948
B,0.8148148148148148,1.0,0.23703703703703705,0.8824884792626728,0.0,0.7027649769585254,0.1037037037037037,0.543778801843318,0.4222222222222222,0.5,0.35555555555555557,0.4838709677419355,0.3111111111111111,0.3087557603686636,0.26666666666666666,0.195852534562212,0.2740740740740741,0.09216589861751152,0.5555555555555556,0.4608294930875576,0.5481481481481482,0.2534562211981567,0.5407407407407407,0.1175115207373272,0.562962962962963,0.0,0.762962962962963,0.4769585253456221,0.8,0.27419354838709675,0.8074074074074075,0.14285714285714285,0.837037037037037,0.03686635944700461,0.9629629629629629,0.5207373271889401,0.9777777777777777,0.3617511520737327,0.9851851851851852,0.26036866359447003,1.0,0.17050691244239632
